00:00:01,3 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:39:25,1 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:39:37,709 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:39:41,869 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:39:45,949 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:39:45,953 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:40:05,69 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:40:24,441 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:40:30,381 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:40:35,702 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:40:35,704 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:07,219 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:07,271 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:11,402 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:11,405 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:21,508 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:26,443 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:30,733 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:39,136 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:42,602 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:41:59,991 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:42:04,2 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:42:04,8 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:42:26,600 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:42:55,927 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:42:58,304 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:43:03,998 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:43:05,174 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:44:27,662 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:44:32,595 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:44:32,597 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:44:54,425 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/update-profile
10:45:00,751 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:45:00,753 core.log_config INFO username: admin2, role: ADMIN, host: 0.0.0.0, api: /user/me
10:45:17,768 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:45:17,769 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:46:13,486 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
10:49:04,531 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:49:04,548 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:50:39,463 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:50:39,464 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:50:54,430 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:51:01,934 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:51:01,937 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:51:07,445 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:51:07,446 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:52:13,555 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
10:52:15,706 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:52:15,723 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:52:17,647 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
10:52:17,656 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
